system:index,area,landcover,grid,.geo,lon,lat
1_2_3291_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92444705935738,30.120646223820174]}",106.9244471,30.12064622
1_2_3292_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93522684276681,30.131426007229607]}",106.9352268,30.13142601
1_2_3293_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13357485750039,30.290427812518764]}",107.1335749,30.29042781
1_2_3294_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1659142077287,30.327079076110838]}",107.1659142,30.32707908
1_2_3295_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92121312433454,30.143283768979984]}",106.9212131,30.14328377
1_2_3296_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13034092247757,30.23545091713065]}",107.1303409,30.23545092
1_2_3297_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05218749275917,30.25808846229046]}",107.0521875,30.25808846
1_2_3298_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01877016418992,30.23868485215348]}",107.0187702,30.23868485
1_2_3299_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91205030843652,30.1734671625264]}",106.9120503,30.17346716
1_2_3300_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93846077778964,30.164843335798853]}",106.9384608,30.16484334
1_2_3301_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11902214989766,30.279109039938856]}",107.1190221,30.27910904
1_2_3302_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10231348561304,30.34648268624782]}",107.1023135,30.34648269
1_2_3303_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15136150012596,30.24515272219914]}",107.1513615,30.24515272
1_2_3304_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95948135543803,30.16322636828744]}",106.9594814,30.16322637
1_2_3305_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91366727594794,30.098547667830832]}",106.9136673,30.09854767
1_2_3306_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04302467686115,30.228444057914515]}",107.0430247,30.22844406
1_2_3307_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0990795505902,30.273180159063667]}",107.0990796,30.27318016
1_2_3308_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15459543514879,30.25108160307433]}",107.1545954,30.2510816
1_2_3309_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12171709575001,30.224671133721213]}",107.1217171,30.22467113
1_2_3310_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1448936300803,30.312526368508102]}",107.1448936,30.31252637
1_2_3311_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9659492254837,30.11687329962687]}",106.9659492,30.1168733
1_2_3312_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06458424368002,30.24515272219914]}",107.0645842,30.24515272
1_2_3313_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.083987853817,30.271563191552254]}",107.0839879,30.27156319
1_2_3314_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07374705957804,30.271563191552254]}",107.0737471,30.27156319
1_2_3315_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0802149296237,30.305519509291972]}",107.0802149,30.30551951
1_2_3316_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05596041695247,30.253776548926687]}",107.0559604,30.25377655
1_2_3317_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11093731234058,30.24569171136961]}",107.1109373,30.24569171
1_2_3318_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10069651810163,30.259705429801876]}",107.1006965,30.25970543
1_2_3319_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1201001282386,30.200955610220458]}",107.1201001,30.20095561
1_2_3320_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07213009206663,30.220898209527913]}",107.0721301,30.22089821
1_2_3321_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15351745680785,30.200955610220458]}",107.1535175,30.20095561
1_2_3322_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05973334114577,30.187480880958667]}",107.0597333,30.18748088
1_2_3323_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01068532663285,30.190714815981497]}",107.0106853,30.19071482
1_2_3324_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16052431602398,30.29366174754159]}",107.1605243,30.29366175
1_2_3325_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10339146395398,30.313604346849047]}",107.1033915,30.31360435
1_2_3326_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09422864805596,30.212813371970835]}",107.0942286,30.21281337
1_2_3327_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02362106672417,30.247308678881026]}",107.0236211,30.24730868
1_2_3328_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04140770934974,30.188558859299608]}",107.0414077,30.18855886
1_2_3329_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95948135543803,30.142205790639043]}",106.9594814,30.14220579
1_2_3330_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0726690812371,30.262939364824707]}",107.0726691,30.26293936
1_2_3331_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08829976718077,30.198799653538572]}",107.0882998,30.19879965
1_2_3332_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1201001282386,30.202572577731875]}",107.1201001,30.20257258
1_2_3333_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07374705957804,30.190175826811025]}",107.0737471,30.19017583
1_2_3334_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98427485727973,30.152446584878003]}",106.9842749,30.15244658
1_2_3335_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11201529068153,30.20742348026612]}",107.1120153,30.20742348
1_2_3336_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00960734829191,30.21982023118697]}",107.0096073,30.21982023
1_2_3337_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05218749275917,30.264017343165648]}",107.0521875,30.26401734
1_2_3338_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09099471303313,30.28665488832546]}",107.0909947,30.28665489
1_2_3339_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16160229436493,30.343787740395463]}",107.1616023,30.34378774
1_2_3340_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14273767339841,30.354028534634423]}",107.1427377,30.35402853
1_2_3341_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04464164437256,30.249464635562912]}",107.0446416,30.24946464
1_2_3342_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11147630151106,30.217664274505083]}",107.1114763,30.21766427
1_2_3343_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01823117501945,30.264017343165648]}",107.0182312,30.26401734
1_2_3344_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15028352178503,30.290966801689233]}",107.1502835,30.2909668
1_2_3345_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10069651810163,30.263478353995175]}",107.1006965,30.26347835
1_2_3346_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02577702340605,30.214969328652725]}",107.025777,30.21496933
1_2_3347_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07320807040756,30.26455633233612]}",107.0732081,30.26455633
1_2_3348_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08937774552172,30.282342974961686]}",107.0893777,30.28234297
1_2_3349_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98319687893878,30.1163343104564]}",106.9831969,30.11633431
1_2_3350_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92067413516408,30.118490267138288]}",106.9206741,30.11849027
1_2_3351_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14543261925077,30.18586391344725]}",107.1454326,30.18586391
1_2_3352_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10824236648823,30.33570290283839]}",107.1082424,30.3357029
1_2_3353_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15351745680785,30.34917763210018]}",107.1535175,30.34917763
1_2_3354_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07590301625993,30.2306000145964]}",107.075903,30.23060001
1_2_3355_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0877607780103,30.249464635562912]}",107.0877608,30.24946464
1_2_3356_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15190048929644,30.350255610441124]}",107.1519005,30.35025561
1_2_3357_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93307088608492,30.17670109754923]}",106.9330709,30.1767011
1_2_3358_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93037594023257,30.15729748741225]}",106.9303759,30.15729749
1_2_3359_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08722178883983,30.255932505608573]}",107.0872218,30.25593251
1_2_3360_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09315066971502,30.19556571851574]}",107.0931507,30.19556572
1_2_3361_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11578821487483,30.351872577952538]}",107.1157882,30.35187258
1_2_3362_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06620121119144,30.189636837640553]}",107.0662012,30.18963684
1_2_3363_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9449286478353,30.158914454923664]}",106.9449286,30.15891445
1_2_3364_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96756619299511,30.10339857036508]}",106.9675662,30.10339857
1_2_3365_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97834597640454,30.140588823127626]}",106.978346,30.14058882
1_2_3366_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15405644597833,30.210118426118477]}",107.1540564,30.21011843
1_2_3367_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97457305221124,30.12603611552489]}",106.9745731,30.12603612
1_2_3368_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08129290796464,30.27695308325697]}",107.0812929,30.27695308
1_2_3369_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91528424345935,30.17023322750357]}",106.9152842,30.17023323
1_2_3370_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90504344922039,30.137893877275268]}",106.9050434,30.13789388
1_2_3371_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96648821465416,30.14813467151423]}",106.9664882,30.14813467
1_2_3372_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10446944229493,30.331390989474613]}",107.1044694,30.33139099
1_2_3373_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02793298008794,30.241379798005838]}",107.027933,30.2413798
1_2_3374_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.32115019523565]}",107.1324969,30.3211502
1_2_3375_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08290987547606,30.34971662127065]}",107.0829099,30.34971662
1_2_3376_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0705131245552,30.26132239731329]}",107.0705131,30.2613224
1_2_3377_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0651232328505,30.269946224040837]}",107.0651232,30.26994622
1_2_3378_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14435464090984,30.29959062841678]}",107.1443546,30.29959063
1_2_3379_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91097233009557,30.150290628196117]}",106.9109723,30.15029063
1_2_3380_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09207269137407,30.32061120606518]}",107.0920727,30.32061121
1_2_3381_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93091492940303,30.1734671625264]}",106.9309149,30.17346716
1_2_3382_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99343767317775,30.20742348026612]}",106.9934377,30.20742348
1_2_3383_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06458424368002,30.265634310677065]}",107.0645842,30.26563431
1_2_3384_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12495103077285,30.19502672934527]}",107.124951,30.19502673
1_2_3385_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0802149296237,30.35564550214584]}",107.0802149,30.3556455
1_2_3386_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10015752893115,30.334624924497444]}",107.1001575,30.33462492
1_2_3387_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97511204138172,30.106093516217438]}",106.975112,30.10609352
1_2_3388_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.92875897272114,30.127114093865835]}",106.928759,30.12711409
1_2_3389_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95516944207426,30.09369676529659]}",106.9551694,30.09369677
1_2_3390_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03332287179266,30.197182686027155]}",107.0333229,30.19718269
1_2_3391_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13195788998898,30.19556571851574]}",107.1319579,30.19556572
1_2_3392_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90827738424322,30.117951277967816]}",106.9082774,30.11795128
1_2_3393_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.083987853817,30.357262469657254]}",107.0839879,30.35726247
1_2_3394_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93792178861916,30.140049833957153]}",106.9379218,30.14004983
1_2_3395_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11956113906814,30.234372938789704]}",107.1195611,30.23437294
1_2_3396_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97942395474549,30.121185212990646]}",106.979424,30.12118521
1_2_3397_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05703839529342,30.25862745146093]}",107.0570384,30.25862745
1_2_3398_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01445825082615,30.209579436948005]}",107.0144583,30.20957944
1_2_3399_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03008893676983,30.205806512754705]}",107.0300889,30.20580651
1_2_3400_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14597160842125,30.360496404680084]}",107.1459716,30.3604964
1_2_3401_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10878135565869,30.325462108599424]}",107.1087814,30.32546211
1_2_3402_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93468785359633,30.151368606537062]}",106.9346879,30.15136861
1_2_3403_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10393045312445,30.265095321506593]}",107.1039305,30.26509532
1_2_3404_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16699218606965,30.228983047084988]}",107.1669922,30.22898305
1_2_3405_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08829976718077,30.325462108599424]}",107.0882998,30.32546211
1_2_3406_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06835716787332,30.25108160307433]}",107.0683572,30.2510816
1_2_3407_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93522684276681,30.168616259992156]}",106.9352268,30.16861626
1_2_3408_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13141890081852,30.199877631879517]}",107.1314189,30.19987763
1_2_3409_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14597160842125,30.29581770422348]}",107.1459716,30.2958177
1_2_3410_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.360496404680084]}",107.1324969,30.3604964
1_2_3411_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03979074183832,30.259166440631404]}",107.0397907,30.25916644
1_2_3412_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15297846763738,30.297973660905367]}",107.1529785,30.29797366
1_2_3413_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.055421427782,30.209579436948005]}",107.0554214,30.20957944
1_2_3414_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11093731234058,30.348638642929707]}",107.1109373,30.34863864
1_2_3415_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00906835912143,30.257010483949518]}",107.0090684,30.25701048
1_2_3416_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0441026552021,30.20472853441376]}",107.0441027,30.20472853
1_2_3417_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.90127052502709,30.164843335798853]}",106.9012705,30.16484334
1_2_3418_0,1,1,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98427485727973,30.10771048372885]}",106.9842749,30.10771048
1_2_3419_0,1,1,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04625861188399,30.191253805151966]}",107.0462586,30.19125381
1_2_3420_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16699218606965,30.278031061597915]}",107.1669922,30.27803106
1_2_3421_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0936896588855,30.253237559756215]}",107.0936897,30.25323756
1_2_3422_0,1,1,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15028352178503,30.332468967815558]}",107.1502835,30.33246897
1_2_3423_0,1,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12710698745474,30.205267523584233]}",107.127107,30.20526752
