system:index,area,landcover,grid,.geo
1_2_620_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13680879252323,30.314682325189988]}"
1_2_621_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97565103055219,30.16107041160555]}"
1_2_622_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08129290796464,30.228444057914515]}"
1_2_623_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94223370198294,30.121185212990646]}"
1_2_624_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08506583215794,30.265095321506593]}"
1_2_625_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9336098752554,30.14166680146857]}"
1_2_626_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11578821487483,30.26725127818848]}"
1_2_627_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0171531966785,30.19556571851574]}"
1_2_628_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.141120705887,30.304441530951028]}"
1_2_629_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16483622938776,30.275336115745556]}"
1_2_630_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1201001282386,30.231139003766874]}"
1_2_631_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9276809943802,30.125497126354418]}"
1_2_632_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07105211372568,30.210118426118477]}"
1_2_633_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9961326190301,30.228983047084988]}"
1_2_634_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10985933399964,30.252698570585743]}"
1_2_635_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94708460451719,30.125497126354418]}"
1_2_636_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08506583215794,30.2306000145964]}"
1_2_637_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95139651788097,30.145439725661873]}"
1_2_638_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01338027248521,30.199877631879517]}"
1_2_639_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10446944229493,30.277492072427442]}"
1_2_640_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1621412835354,30.35887943716867]}"
1_2_641_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93846077778964,30.153524563218948]}"
1_2_642_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13411384667087,30.29366174754159]}"
1_2_643_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1163272040453,30.22736607957357]}"
1_2_644_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15567341348974,30.31090940099669]}"
1_2_645_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98966474898445,30.185324924276777]}"
1_2_646_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11471023653388,30.253776548926687]}"
1_2_647_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95678640958567,30.15082961736659]}"
1_2_648_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08668279966936,30.190175826811025]}"
1_2_649_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.24892564639244]}"
1_2_650_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01877016418992,30.203650556072816]}"
1_2_651_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02793298008794,30.214969328652725]}"
1_2_652_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99020373815492,30.186941891788194]}"
1_2_653_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98373586810926,30.17077221667404]}"
1_2_654_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0651232328505,30.244074743858196]}"
1_2_655_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09315066971502,30.18478593510631]}"
1_2_656_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16375825104681,30.3583404479982]}"
1_2_657_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98373586810926,30.162148389946495]}"
1_2_658_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11093731234058,30.25108160307433]}"
1_2_659_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1201001282386,30.247308678881026]}"
1_2_660_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01661420750804,30.212813371970835]}"
1_2_661_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08075391879417,30.22628810123263]}"
1_2_662_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01338027248521,30.18801987012914]}"
1_2_663_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.240840808835365]}"
1_2_664_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12549001994333,30.303363552610083]}"
1_2_665_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13573081418228,30.244074743858196]}"
1_2_666_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10446944229493,30.280726007450273]}"
1_2_667_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01769218584899,30.19502672934527]}"
1_2_668_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02200409921275,30.190175826811025]}"
1_2_669_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13357485750039,30.30282456343961]}"
1_2_670_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12818496579568,30.237067884642062]}"
1_2_671_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12980193330709,30.24515272219914]}"
1_2_672_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13195788998898,30.248386657221968]}"
1_2_673_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99182070566634,30.210118426118477]}"
1_2_674_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08237088630558,30.264017343165648]}"
1_2_675_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.91151131926605,30.158375465753192]}"
1_2_676_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05434344944105,30.188558859299608]}"
1_2_677_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01230229414426,30.187480880958667]}"
1_2_678_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97241709552935,30.106093516217438]}"
1_2_679_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12441204160238,30.30605849846244]}"
1_2_680_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00367846741672,30.18909784847008]}"
1_2_681_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13249687915946,30.21712528533461]}"
1_2_682_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13411384667087,30.23329496044876]}"
1_2_683_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95786438792662,30.119029256308757]}"
1_2_684_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07967594045323,30.190175826811025]}"
1_2_685_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13573081418228,30.224671133721213]}"
1_2_686_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00421745658718,30.188558859299608]}"
1_2_687_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15890734851257,30.359957415509612]}"
1_2_688_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94600662617624,30.149751639025645]}"
1_2_689_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09800157224926,30.23221698210782]}"
1_2_690_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11524922570436,30.285576909984517]}"
1_2_691_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12117810657955,30.291505790859706]}"
1_2_692_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99128171649586,30.193409761833855]}"
1_2_693_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08183189713512,30.19179279432244]}"
1_2_694_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05596041695247,30.197182686027155]}"
1_2_695_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05057052524775,30.21982023118697]}"
1_2_696_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14651059759171,30.278570050768383]}"
1_2_697_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13519182501182,30.244074743858196]}"
1_2_698_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11686619321577,30.231677992937346]}"
1_2_699_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1659142077287,30.24299676551725]}"
1_2_700_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94331168032389,30.108788462069796]}"
1_2_701_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08290987547606,30.193948751004328]}"
1_2_702_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14165969505747,30.262400375654234]}"
1_2_703_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06566222202096,30.209040447777536]}"
1_2_704_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01769218584899,30.194487740174797]}"
1_2_705_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1012355072721,30.275875104916025]}"
1_2_706_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0990795505902,30.291505790859706]}"
1_2_707_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11524922570436,30.23275597127829]}"
1_2_708_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98211890059784,30.168616259992156]}"
1_2_709_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14165969505747,30.222515177039327]}"
1_2_710_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95516944207426,30.1163343104564]}"
1_2_711_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10608640980634,30.22952203625546]}"
1_2_712_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02362106672417,30.21119640445942]}"
1_2_713_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15998532685352,30.31791626021282]}"
1_2_714_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02416005589464,30.209579436948005]}"
1_2_715_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96433225797227,30.175084130037817]}"
1_2_716_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11794417155672,30.205267523584233]}"
1_2_717_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09476763722644,30.227905068744043]}"
1_2_718_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10985933399964,30.199338642709044]}"
1_2_719_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06350626533907,30.203650556072816]}"
1_2_720_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96109832294945,30.112022397092627]}"
1_2_721_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9621763012904,30.16646030331027]}"
1_2_722_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1432766625689,30.24515272219914]}"
1_2_723_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1470495867622,30.25808846229046]}"
1_2_724_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1621412835354,30.27695308325697]}"
1_2_725_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97834597640454,30.140049833957153]}"
1_2_726_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07590301625993,30.202572577731875]}"
1_2_727_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03601781764502,30.262939364824707]}"
1_2_728_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.99990554322342,30.198799653538572]}"
1_2_729_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07374705957804,30.202033588561402]}"
1_2_730_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08183189713512,30.199877631879517]}"
1_2_731_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11794417155672,30.217664274505083]}"
1_2_732_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1276459766252,30.225749112062157]}"
1_2_733_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12063911740907,30.287732866666403]}"
1_2_734_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.112554279852,30.212274382800363]}"
1_2_735_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08937774552172,30.184246945935836]}"
1_2_736_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93468785359633,30.12603611552489]}"
1_2_737_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1680701644106,30.272102180722726]}"
1_2_738_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07967594045323,30.265095321506593]}"
1_2_739_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08237088630558,30.19233178349291]}"
1_2_740_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11686619321577,30.280726007450273]}"
1_2_741_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95409146373332,30.10447654870602]}"
1_2_742_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16753117524011,30.318994238553763]}"
1_2_743_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10069651810163,30.19556571851574]}"
1_2_744_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00583442409861,30.200416621049985]}"
1_2_745_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00313947824624,30.198799653538572]}"
1_2_746_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11740518238625,30.247308678881026]}"
1_2_747_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1050084314654,30.243535754687723]}"
1_2_748_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09692359390831,30.19179279432244]}"
1_2_749_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.16429724021728,30.243535754687723]}"
1_2_750_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10393045312445,30.278031061597915]}"
1_2_751_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15836835934209,30.31737727104235]}"
1_2_752_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09584561556738,30.217664274505083]}"
1_2_753_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96055933377897,30.096391711148947]}"
1_2_754_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15621240266022,30.316838281871878]}"
1_2_755_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15459543514879,30.36157438302103]}"
1_2_756_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1260290091138,30.32330615191754]}"
1_2_757_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94977955036954,30.158914454923664]}"
1_2_758_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13519182501182,30.220898209527913]}"
1_2_759_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0230820775537,30.19556571851574]}"
1_2_760_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95085752871049,30.119029256308757]}"
1_2_761_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07590301625993,30.257549473119987]}"
1_2_762_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13034092247757,30.256471494779046]}"
1_2_763_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.28665488832546]}"
1_2_764_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11093731234058,30.287732866666403]}"
1_2_765_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12656799828426,30.274258137404612]}"
1_2_766_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11524922570436,30.28611589915499]}"
1_2_767_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10608640980634,30.21389135031178]}"
1_2_768_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09800157224926,30.22035922035744]}"
1_2_769_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10770337731776,30.198799653538572]}"
1_2_770_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93792178861916,30.14436174732093]}"
1_2_771_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11471023653388,30.296895682564422]}"
1_2_772_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11039832317012,30.197721675197627]}"
1_2_773_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13141890081852,30.25215958141527]}"
1_2_774_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96756619299511,30.109866440410737]}"
1_2_775_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10446944229493,30.239223841323952]}"
1_2_776_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.141120705887,30.25862745146093]}"
1_2_777_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96055933377897,30.095852721978474]}"
1_2_778_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12441204160238,30.281803985791214]}"
1_2_779_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98104092225691,30.162148389946495]}"
1_2_780_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0230820775537,30.21065741528895]}"
1_2_781_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0915337022036,30.228444057914515]}"
1_2_782_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0667402003619,30.200955610220458]}"
1_2_783_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12063911740907,30.332468967815558]}"
1_2_784_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05649940612294,30.239223841323952]}"
